utilization.gpu [%], utilization.memory [%]
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
2 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
5 %, 0 %
