utilization.gpu [%], utilization.memory [%], memory.used [MiB]
4 %, 0 %, 0 MiB
4 %, 0 %, 0 MiB
4 %, 0 %, 0 MiB
4 %, 0 %, 0 MiB
4 %, 0 %, 0 MiB
4 %, 0 %, 0 MiB
4 %, 0 %, 0 MiB
4 %, 0 %, 0 MiB
4 %, 0 %, 0 MiB
4 %, 0 %, 0 MiB
4 %, 0 %, 0 MiB
4 %, 0 %, 0 MiB
4 %, 0 %, 0 MiB
4 %, 0 %, 0 MiB
4 %, 0 %, 0 MiB
4 %, 0 %, 0 MiB
4 %, 0 %, 2 MiB
4 %, 0 %, 10 MiB
4 %, 0 %, 10 MiB
4 %, 0 %, 10 MiB
4 %, 0 %, 10 MiB
4 %, 0 %, 10 MiB
4 %, 0 %, 10 MiB
4 %, 0 %, 10 MiB
4 %, 0 %, 10 MiB
4 %, 0 %, 10 MiB
4 %, 0 %, 10 MiB
4 %, 0 %, 10 MiB
4 %, 0 %, 10 MiB
4 %, 0 %, 10 MiB
4 %, 0 %, 10 MiB
4 %, 0 %, 10 MiB
4 %, 0 %, 10 MiB
4 %, 0 %, 10 MiB
4 %, 0 %, 10 MiB
4 %, 0 %, 10 MiB
4 %, 0 %, 10 MiB
4 %, 0 %, 10 MiB
4 %, 0 %, 10 MiB
4 %, 0 %, 10 MiB
4 %, 0 %, 10 MiB
4 %, 0 %, 10 MiB
4 %, 0 %, 10 MiB
4 %, 0 %, 10 MiB
4 %, 0 %, 10 MiB
4 %, 0 %, 10 MiB
4 %, 0 %, 10 MiB
4 %, 0 %, 10 MiB
4 %, 0 %, 10 MiB
4 %, 0 %, 10 MiB
4 %, 0 %, 10 MiB
4 %, 0 %, 10 MiB
4 %, 0 %, 10 MiB
4 %, 0 %, 10 MiB
4 %, 0 %, 10 MiB
4 %, 0 %, 10 MiB
4 %, 0 %, 10 MiB
4 %, 0 %, 10 MiB
3 %, 0 %, 10 MiB
3 %, 0 %, 10 MiB
3 %, 0 %, 10 MiB
3 %, 0 %, 10 MiB
3 %, 0 %, 10 MiB
3 %, 0 %, 10 MiB
3 %, 0 %, 10 MiB
3 %, 0 %, 10 MiB
3 %, 0 %, 10 MiB
3 %, 0 %, 10 MiB
